   9.9999999575017995       -10.000000008631806       -9.9999999479560575     
   9.9999998907854373        9.9999999517973528       -10.000000004840709     
  -9.9999998947144224       -9.9999999495414791       -9.9999999529835595     
   9.9999999008901774       -9.9999999521576619        9.9999999527759549     
  -9.9999999456623581        10.000000004080864        9.9999999483454154     
  -9.9999999528774008       -9.9999999512458260        10.000000005763649     
  -9.9999999516862967       -9.9999999497846730        10.000000009965023     
   9.9999998942375061        9.9999999507646748        9.9999999497820102     
  -9.9999999469069518       -10.000000005745093       -9.9999998961808227     
  -9.9999999535853235        10.000000004071710        9.9999999440373415     
   9.9999998970345452        9.9999999036915490        9.9999999534750650     
   9.9999999037191589       -10.000000001324768       -9.9999999526062648     
  -9.9999999487027349        9.9999999986791028       -9.9999999539511624     
   10.000000005065784       -9.9999999576671108        9.9999999531410353     
  -9.9999999544994580        10.000000012335727        10.000000004165617     
  -9.9999999512910183       -9.9999999531427193       -10.000000003240432     
   10.000000007328479       -9.9999999522974434       -10.000000007351172     
  -9.9999999525755072        9.9999999533681390       -9.9999999527713133     
  -9.9999999530734360        9.9999999515062790        9.9999999020475698     
   9.9999998982217004        10.000000004266749       -9.9999999450807824     
  -9.9999999533617832       -10.000000009428879       -10.000000002543606     
   10.000000004453408        9.9999999522525211       -10.000000003467887     
  -9.9999999532552959       -9.9999999489411060       -10.000000002518220     
  -10.000000003314643        9.9999999521652150       -10.000000002606946     
  -9.9999999508366777        10.000000005046633       -10.000000003948200     
   9.9999999515282560        9.9999999521231810       -9.9999999478336061     
  -9.9999999536865101       -10.000000009634391       -9.9999999512682738     
   9.9999998994033241       -9.9999998946241480        9.9999999496048044     
  -9.9999998918633892        10.000000002031189        10.000000009308375     
   9.9999999552869170       -9.9999999506073092        9.9999999539751876     
   9.9999999549398257       -9.9999999025887636       -9.9999999506553614     
   9.9999999527749761       -9.9999999495293270        9.9999998986393859     
  -9.9999999517479221        9.9999999496880978       -9.9999998952329889     
  -9.9999999494049323        9.9999999519495102        9.9999998982475660     
   9.9999999021991979       -9.9999999571920295       -9.9999999531533188     
  -9.9999998964097472        9.9999999611564956        9.9999999002111561     
  -9.9999999505883093        9.9999999038722152       -9.9999999471935457     
   9.9999999516399694        9.9999999455029869       -9.9999999558869632     
