   9.9996559056072396       -10.000102606250335       -9.9994165929051935     
   9.9989079394090830        9.9994624057326700       -10.000047407305653     
  -9.9989394560344795       -9.9995591619287438       -9.9995900923195364     
   9.9990153690662602       -9.9994782833177975        9.9996059419431766     
  -9.9995378511587116        10.000038554595291        9.9994192296933306     
  -9.9995831931316008       -9.9995891561726022        10.000053908316653     
  -9.9996021246053619       -9.9994454900642040        10.000112053385459     
   9.9989358988564163        9.9995770643010911        9.9994256925268630     
  -9.9994055060255995       -10.000065082106294       -9.9989632043003827     
  -9.9995928889416490        10.000046073984999        9.9995127382039790     
   9.9989695298581402        9.9990406659523750        9.9994680072347695     
   9.9990298115966105       -10.000039042105978       -9.9994630912923004     
  -9.9995477256583101        9.9999757479347551       -9.9996012917961501     
   10.000043218765109       -9.9996474419535986        9.9995929261616769     
  -9.9996176915058310        10.000150687169421        10.000049730424884     
  -9.9994644308069898       -9.9994861315110839       -10.000061992559280     
   10.000070611106331       -9.9995929575531211       -10.000082741489379     
  -9.9996015999571153        9.9994613480125807       -9.9996052792273993     
  -9.9995933426290620        9.9995760814759027        9.9990239970651373     
   9.9989774959044730        10.000050612516572       -9.9993755944136957     
  -9.9994660682940069       -10.000108195036697       -10.000043856970715     
   10.000058000729791        9.9995963426192915       -10.000047091989774     
  -9.9995933802172221       -9.9994115303451494       -10.000030159367931     
  -10.000051514844563        9.9994542317951520       -10.000048034407898     
  -9.9995756178536492        10.000050287235064       -10.000036871537727     
   9.9994508617468050        9.9994487086580257       -9.9994095142156869     
  -9.9994713485732820       -10.000107339236614       -9.9995790363473915     
   9.9989739626721921       -9.9989421549168487        9.9995774876815489     
  -9.9989231579494238        10.000041754978170        10.000115558424930     
   9.9996246728202181       -9.9994459097437218        9.9994902941707977     
   9.9996034081456280       -9.9990177285270470       -9.9995678434105990     
   9.9996110893767174       -9.9995777500633736        9.9989894020812837     
  -9.9994479451185772        9.9995635333748147       -9.9989530318615305     
  -9.9995727752736503        9.9994657799098210        9.9989797060328662     
   9.9990177747147797       -9.9996484981570841       -9.9994616668706637     
  -9.9989410234411888        9.9996815523060221        9.9990023217987716     
  -9.9994357008250017        9.9990359294776656       -9.9993921294779256     
   9.9995899988039856        9.9993750798033521       -9.9996279300632889     
   10.000090552417699       -9.9994257796862485        9.9990051247457323     
   9.9989546407858878        9.9989951415458371       -9.9990331669422918     
  -10.000091365662279        10.000054199985801       -9.9999559834081975     
   9.9994641116410783       -9.9994818579257014       -10.000054167889406     
   9.9995878306118033       -9.9989707657137643       -9.9996534924354066     
   9.9995811747182071       -9.9995918797560339        9.9990672356611778     
  -9.9989699636382952       -9.9990506002311363       -9.9994078126853694     
  -10.000085311222522        10.000136552998375        9.9990063891809946     
   10.000100450045235       -10.000081324841771       -9.9994466266029232     
   9.9995974833553980        9.9990267172368430       -10.000102631134190     
  -10.000065002796239        9.9996249711817029       -9.9999945023833607     
   9.9989610460834903        9.9989672921989801       -9.9995799199321791     
  -9.9990487858894141        9.9989985899604328       -10.000116109945383     
  -9.9996216886827796        9.9995999636440729       -10.000013128683428     
  -9.9989396822219181       -9.9994408272632320       -9.9995487485423844     
   9.9989636692113333        9.9994349511458527        9.9990222410344511     
   9.9994204844854835        9.9994859573298580       -9.9994780153919329     
   10.000048475066880       -9.9994785644895696       -10.000049011048556     
   9.9995228585822282        9.9995022008327297       -10.000059056710912     
  -10.000002639104835       -9.9995279935185302       -10.000097389449536     
   9.9989551069201497       -9.9994737246145178       -9.9999769643019540     
  -9.9994989268631951       -9.9990370611150414       -10.000061954847071     
   9.9990169188542239       -10.000032348584966        10.000130037407260     
  -10.000067340239408       -9.9994375039887675        9.9994987890307492     
   9.9994692035181352        9.9996142378757096       -9.9989984224640533     
   10.000024686932672       -10.000052625525175        9.9996562469704742     
  -9.9989558597861645        9.9989939635422616        10.000075383322486     
  -10.000032195070890       -10.000111275585715       -10.000015390353768     
  -9.9994590267314098       -10.000055827083457       -10.000005631701310     
   9.9994342591402301        10.000054926013593       -10.000132384388934     
   10.000064974429014       -9.9996075733340728       -10.000051679223104     
   9.9995811219352948       -9.9990174722031124       -10.000067170492454     
  -9.9996081428305299       -9.9995672452947186        9.9996295433358782     
   10.000042014822382       -9.9996409194416032        9.9995414876464945     
   10.000073408681216        9.9994379913883318       -9.9989396032271873     
  -10.000043750310892        9.9996132257312471        9.9989722988729905     
  -9.9989483781815487        9.9996673531978608       -9.9989649624002102     
   9.9989973936964649       -9.9995520124760784       -9.9990038788415330     
   9.9990518876068837        10.000105810077574        9.9996059748418453     
   9.9995916870320265       -10.000061762508523        10.000030359720316     
  -9.9994953605021237       -9.9995679993871764        10.000120327196822     
  -9.9994962469149709       -9.9989815275977900        9.9994280120451986     
   9.9994582919894981        9.9996124679646936        9.9996411031090435     
  -9.9994084637387370        9.9994787364522431        9.9995020570232214     
  -10.000041398141258       -10.000018742626445       -9.9995301249453767     
  -9.9990189201346666        9.9996014667356512       -10.000039525267136     
  -10.000020299290092        9.9995376034822812       -9.9995247487277101     
  -9.9994294265407557        9.9994367559373583       -9.9996355431564456     
  -10.000131841269042       -9.9990338119050755        9.9989632526485490     
