 
 
 dt =    1.0000000474974513E-003
   1.0000000474974513E-003  -561.74548746728863        18750.000000000000        18188.254512532712        221.58519806160339     
   2.0000000949949026E-003  -560.08396171735239        18746.687918143994        18186.603956426643        221.58519806160342     
   3.0000001424923539E-003  -555.09420016115564        18739.817431445354        18184.723231284199        221.58519806160336     
   4.0000001899898052E-003  -546.21769959092694        18728.736657918580        18182.518958327651        221.58519806160345     
   5.0000002374872565E-003  -532.60216848840253        18712.410769747530        18179.808601259127        221.58519806160351     
   6.0000002849847078E-003  -513.11930825387935        18689.544272074781        18176.424963820900        221.58519806160336     
   7.0000003324821591E-003  -486.27406707160935        18658.444922749699        18172.170855678090        221.58519806160336     
   8.0000003799796104E-003  -450.14536539786570        18616.970391037772        18166.825025639908        221.58519806160339     
   9.0000004274770617E-003  -402.32275030623953        18562.481560712666        18160.158810406425        221.58519806160339     
   1.0000000474974513E-002  -339.84563920351366        18491.689679706327        18151.844040502812        221.58519806160339     
   1.1000000522471964E-002  -259.03309649769290        18400.615566877805        18141.582470380112        221.58519806160331     
   1.2000000569969416E-002  -155.44456280942723        18284.543446315329        18129.098883505903        221.58519806160336     
   1.3000000617466867E-002  -23.759548188457433        18137.726574679768        18113.967026491311        221.58519806160336     
   1.4000000664964318E-002   142.48104692762828        17953.491404806642        18095.972451734269        221.58519806160336     
   1.5000000712461770E-002   350.74205807160945        17724.502053817905        18075.244111889515        221.58519806160339     
   1.6000000759959221E-002   609.10747765733424        17443.545776847855        18052.653254505189        221.58519806160339     
   1.7000000807456672E-002   925.27681457306721        17105.291052804754        18030.567867377820        221.58519806160322     
   1.8000000854954123E-002   1304.2890861368705        16709.703353345525        18013.992439482397        221.58519806160339     
   1.9000000902451575E-002   1744.5066232448150        16267.357523840268        18011.864147085082        221.58519806160328     
   2.0000000949949026E-002   2231.3961943115032        15806.315683179726        18037.711877491231        221.58519806160334     
   2.1000000997446477E-002   2730.7786062214523        15376.722698313284        18107.501304534737        221.58519806160345     
   2.2000001044943929E-002   3186.0171618303079        15046.683251872577        18232.700413702885        221.58519806160331     
   2.3000001092441380E-002   3526.4825834028447        14882.850783634551        18409.333367037394        221.58519806160339     
   2.4000001139938831E-002   3691.4702015989478        14919.379253364421        18610.849454963369        221.58519806160322     
   2.5000001187436283E-002   3660.9692046507516        15134.312740236759        18795.281944887509        221.58519806160336     
   2.6000001234933734E-002   3471.8295052151157        15454.357292643213        18926.186797858329        221.58519806160345     
   2.7000001282431185E-002   3204.2643597045571        15785.950665637796        18990.215025342353        221.58519806160336     
   2.8000001329928637E-002   2949.1623926309458        16048.069292807671        18997.231685438615        221.58519806160339     
   2.9000001377426088E-002   2780.9221384528410        16186.899963867221        18967.822102320060        221.58519806160339     
