   9.9999999579264092       -10.000000008545484       -9.9999999484768551     
   9.9999998918775628        9.9999999522796532       -10.000000004792330     
  -9.9999998957673384       -9.9999999500457495       -9.9999999534534307     
   9.9999999018812584       -9.9999999526363776        9.9999999532477961     
  -9.9999999462053637        10.000000004040080        9.9999999488623015     
  -9.9999999533483219       -9.9999999517330096        10.000000005706065     
  -9.9999999521690626       -9.9999999502871866        10.000000009865316     
   9.9999998952951277        9.9999999512566600        9.9999999502845540     
  -9.9999999474381944       -10.000000005687637       -9.9999998972189665     
  -9.9999999540491622        10.000000004031071        9.9999999445966736     
   9.9999998980642371        9.9999999046546098        9.9999999539406392     
   9.9999999046819603       -10.000000001311399       -9.9999999530805450     
  -9.9999999492153808        9.9999999986923616       -9.9999999544113223     
   10.000000005015194       -9.9999999580901289        9.9999999536093132     
  -9.9999999549541290        10.000000012212350        10.000000004124010     
  -9.9999999517784115       -9.9999999536115762       -10.000000003207935     
   10.000000007255199       -9.9999999527741199       -10.000000007277670     
  -9.9999999530494339        9.9999999538348288       -9.9999999532432575     
  -9.9999999535423889        9.9999999519909117        9.9999999030270761     
   9.9999998992394801        10.000000004224113       -9.9999999456303552     
  -9.9999999538285245       -10.000000009334602       -10.000000002518183     
   10.000000004408857        9.9999999527296612       -10.000000003433204     
  -9.9999999537224085       -9.9999999494520662       -10.000000002493010     
  -10.000000003281437        9.9999999526438916       -10.000000002580824     
  -9.9999999513279487        10.000000004996165       -10.000000003908756     
   9.9999999520133525        9.9999999526022929       -9.9999999483556312     
  -9.9999999541500149       -10.000000009538029       -9.9999999517552229     
   9.9999999004093709       -9.9999998956779024        9.9999999501084140     
  -9.9999998929447411        10.000000002010866        10.000000009215302     
   9.9999999557336938       -9.9999999511015876        9.9999999544357578     
   9.9999999553901464       -9.9999999035628822       -9.9999999511485420     
   9.9999999532468564       -9.9999999500336436        9.9999998996529929     
  -9.9999999522307856        9.9999999501908725       -9.9999998962806274     
  -9.9999999499105048        9.9999999524303504        9.9999998992650951     
   9.9999999031772120       -9.9999999576197478       -9.9999999536221118     
  -9.9999998974457078        9.9999999615446438        9.9999999012090885     
  -9.9999999510827653        9.9999999048334889       -9.9999999477220030     
   9.9999999521232183        9.9999999460483355       -9.9999999563277662     
   10.000000007383811       -9.9999999492502205        9.9999999024144586     
